"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
370370206005	27207	20500	"27207370370206004"	79.7797359930119	2.21240141496934	8.89966295432466
370370205004	27207	20500	"27207370370205004"	685.730861783595	19.0162565721082	56.7043803823856
370370203003	27207	20500	"27207370370203004"	275.048647484216	7.62747594116862	29.1757723829749
370370205003	27207	20500	"27207370370205004"	374.713342608218	10.3913145246172	52.5016424985677
370370206003	27207	20500	"27207370370206004"	862.822752712698	23.9272574070253	54.0965478892769
370370205001	27207	20500	"27207370370205000"	348.171831826168	9.65528205623735	47.8858366620645
370370206001	27207	20500	"27207370370206000"	341.252965710431	9.46341241673666	45.0322196287797
370370206002	27207	20500	"27207370370206000"	80.8140292336175	2.24108378400111	12.304202395217
370370206004	27207	20500	"27207370370206004"	208.268452457196	5.77556961269132	16.1354367090331
370370205002	27207	20500	"27207370370205000"	349.183491633486	9.68333676914558	36.5527315967575
370370203001	27207	20500	"27207370370203000"	0.238340232986957	0.00660950129931056	0.0204608603459257
370370205001	27208	20500	"27208370370205000"	375.496623291849	21.6918200355592	51.6439537219301
370370205002	27208	20500	"27208370370205000"	546.262712902249	31.556695121602	57.183099443289
371259501001	27208	20500	"27208371259501000"	197.991890962141	11.4376646841715	20.2483242555283
371510309003	27208	20500	"27208371510309004"	453.200905862384	26.1806681608384	37.836390628659
371510309002	27208	20500	"27208371510309000"	158.099584524218	9.13315199782905	17.6115457719428
371350108041	27231	20500	"27231371350108040"	948.400141173388	47.2154344649529	84.947305242695
371350108042	27231	20500	"27231371350108040"	426.465436412509	21.231282019412	52.1187830880573
371350108033	27231	20500	"27231371350108032"	193.978333371138	9.65707499323468	18.9989015127173
371350108023	27231	20500	"27231371350108024"	0.234299287199974	0.0116644253408574	0.0225459622575522
371350108031	27231	20500	"27231371350108032"	155.763766817297	7.75458965566702	13.1293806559112
371350108032	27231	20500	"27231371350108032"	280.068209877743	13.9429989886323	30.8297912273679
370339306004	27231	20500	"27231370339306004"	0.0268098431188264	0.00133470919692872	0.00244291745235427
371459206021	27231	20500	"27231371459206020"	3.16234664653894	0.157435205208205	0.217713789991838
370339306002	27231	20500	"27231370339306000"	0.566153183972347	0.0281855383550431	0.0504179976509318
371350108033	27243	20500	"27243371350108032"	47.9348785888869	1.05368728625039	4.69490597999862
371350110023	27243	20500	"27243371350110024"	0.405578836798668	0.00891528833466275	0.0272896046261973
371350111032	27243	20500	"27243371350111032"	205.945058100184	4.5270103059481	25.5877608531107
371350111072	27243	20500	"27243371350111072"	620.791703573937	13.6460202825512	71.4327472087281
371350111033	27243	20500	"27243371350111032"	604.467896838491	13.2871962252741	93.3525207097112
371350108031	27243	20500	"27243371350108032"	1008.0552544094	22.1587085787538	84.9693187816684
371350111071	27243	20500	"27243371350111072"	225.240190409822	4.95114897490257	29.5391966502572
371350111042	27243	20500	"27243371350111040"	195.395304714271	4.29510941576016	26.5532234522345
371350112112	27243	20500	"27243371350112112"	259.33708644961	5.70065469840419	20.4080320548287
371350111034	27243	20500	"27243371350111032"	0.0252669346518815	0.000555408683383612	0.00181794286036144
371350112111	27243	20500	"27243371350112112"	338.339234021529	7.43725153422693	31.7853865438901
371350112103	27243	20500	"27243371350112104"	0	0	0
371350111073	27243	20500	"27243371350111072"	0.287831872701645	0.0063270168564415	0.0187414443685156
371350108032	27243	20500	"27243371350108032"	379.361125374318	8.33898001771994	41.759913773059
371350111041	27243	20500	"27243371350111040"	6.78567558247596	0.149160283708996	0.888392520118378
371350111031	27243	20500	"27243371350111032"	656.842094585736	14.4384670309674	51.8898661809341
370010213004	27243	20500	"27243370010213004"	0.0367421004921198	0.000807651657798428	0.00234890715919063
370370205003	27252	20500	"27252370370205004"	338.916753221214	18.1620249970653	47.4861292382633
370370206003	27252	20500	"27252370370206004"	6.33652963538771	0.339564829825453	0.397282498398271
